,Year,LocationDesc,PriorityArea1,PriorityArea3,Category,Topic,Indicator,Data_Value_Type,Data_Value_Unit,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,LowConfidenceLimit,HighConfidenceLimit,Break_Out_Category,Break_Out,CategoryId,GeoLocation
23211,2013,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.9,4.9,,,4.9,5.0,Race,Non-Hispanic White,C1,
23295,2013,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.4,5.4,,,5.4,5.4,Gender,Male,C1,
23321,2013,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.1,5.1,,,5.1,5.1,Overall,Overall,C1,
23340,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",21.2,21.2,,,21.2,21.3,Overall,Overall,C1,
23400,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",20.5,20.5,,,20.4,20.5,Gender,Female,C1,
23546,2011,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.8,3.8,,,3.8,3.9,Age,65+,C1,
23585,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",33.4,33.4,,,33.2,33.6,Race,Non-Hispanic Black,C1,
23627,2013,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.3,6.3,,,6.3,6.4,Race,Non-Hispanic Black,C1,
23639,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",20.4,20.4,,,20.3,20.5,Gender,Female,C1,
23710,2012,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.8,4.8,,,4.8,4.8,Gender,Female,C1,
23745,2012,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.8,3.8,,,3.7,3.8,Age,65+,C1,
23783,2013,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.8,4.8,,,4.8,4.9,Gender,Female,C1,
23797,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",15.9,15.9,,,15.6,16.1,Race,Other,C1,
23897,2012,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.4,5.4,,,5.3,5.5,Race,Hispanic,C1,
23957,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",23.5,23.5,,,23.1,23.9,Race,Hispanic,C1,
24015,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",17.7,17.7,,,17.4,17.9,Race,Other,C1,
24037,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",23.2,23.2,,,23.1,23.3,Gender,Male,C1,
24092,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",22.2,22.2,,,22.2,22.3,Gender,Male,C1,
24119,2012,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),6.3,6.3,,,6.2,6.3,Race,Non-Hispanic Black,C1,
24160,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",22.3,22.3,,,22.2,22.4,Gender,Male,C1,
24188,2011,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.9,5.9,,,5.9,5.9,Age,75+,C1,
24284,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",25.1,25.1,,,24.6,25.5,Race,Hispanic,C1,
24303,2011,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.1,5.1,,,5.1,5.1,Overall,Overall,C1,
24378,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",31.9,31.9,,,31.7,32.1,Race,Non-Hispanic Black,C1,
24410,2013,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.8,3.8,,,3.8,3.8,Age,65+,C1,
24411,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",22.3,22.3,,,22.3,22.4,Overall,Overall,C1,
24435,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",25.6,25.6,,,25.1,26.0,Race,Hispanic,C1,
24527,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",21.2,21.2,,,21.2,21.3,Overall,Overall,C1,
24561,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",12.1,12.1,,,11.9,12.3,Race,Other,C1,
24584,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",19.9,19.9,,,19.9,20.0,Gender,Male,C1,
24619,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",21.4,21.4,,,21.0,21.8,Race,Hispanic,C1,
24638,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",17.8,17.8,,,17.7,17.8,Gender,Female,C1,
24678,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",12.7,12.7,,,12.5,12.9,Race,Other,C1,
24752,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",23.3,23.3,,,22.9,23.7,Race,Hispanic,C1,
24828,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",17.3,17.3,,,17.2,17.3,Race,Non-Hispanic White,C1,
24856,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",32.4,32.4,,,32.1,32.6,Race,Non-Hispanic Black,C1,
24863,2004,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.5,3.5,,,3.5,3.5,Age,65+,C1,
25019,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",18.0,18.0,,,17.9,18.1,Gender,Female,C1,
25022,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",19.0,19.0,,,18.9,19.1,Gender,Male,C1,
25040,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",22.5,22.5,,,22.1,22.9,Race,Hispanic,C1,
25076,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",7.7,7.7,,,7.5,8.0,Race,Other,C1,
25091,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",19.3,19.3,,,19.2,19.4,Gender,Male,C1,
25104,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",18.2,18.2,,,18.2,18.3,Gender,Female,C1,
25384,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",17.3,17.3,,,17.2,17.4,Gender,Female,C1,
25414,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",18.4,18.4,,,18.4,18.5,Race,Non-Hispanic White,C1,
25440,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",17.9,17.9,,,17.8,17.9,Race,Non-Hispanic White,C1,
25649,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",18.1,18.1,,,18.1,18.2,Race,Non-Hispanic White,C1,
25658,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",21.0,21.0,,,20.6,21.4,Race,Hispanic,C1,
25833,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",18.4,18.4,,,18.4,18.5,Overall,Overall,C1,
25844,2004,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.1,4.1,,,4.1,4.2,Age,75+,C1,
25854,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",30.6,30.6,,,30.3,30.8,Race,Non-Hispanic Black,C1,
25907,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",18.7,18.7,,,18.6,18.7,Gender,Female,C1,
25952,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",20.4,20.4,,,20.3,20.4,Gender,Male,C1,
25970,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",29.6,29.6,,,29.3,29.8,Race,Non-Hispanic Black,C1,
25972,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",12.2,12.2,,,12.0,12.4,Race,Other,C1,
26016,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",19.7,19.7,,,19.6,19.8,Gender,Male,C1,
26045,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",13.4,13.4,,,13.1,13.6,Race,Other,C1,
26073,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",29.6,29.6,,,29.4,29.8,Race,Non-Hispanic Black,C1,
26077,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",28.2,28.2,,,28.0,28.5,Race,Non-Hispanic Black,C1,
26082,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",13.4,13.4,,,13.2,13.6,Race,Other,C1,
26110,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",19.4,19.4,,,19.4,19.5,Overall,Overall,C1,
26201,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",18.0,18.0,,,18.0,18.1,Overall,Overall,C1,
26444,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",19.0,19.0,,,18.9,19.0,Overall,Overall,C1,
26485,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",18.8,18.8,,,18.7,18.8,Overall,Overall,C1,
26512,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",22.4,22.4,,,22.0,22.8,Race,Hispanic,C1,
26557,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",17.6,17.6,,,17.6,17.7,Race,Non-Hispanic White,C1,
26614,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",20.8,20.8,,,20.4,21.2,Race,Hispanic,C1,
26684,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",14.2,14.2,,,14.1,14.3,Gender,Male,C1,
26688,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",9.2,9.2,,,9.2,9.3,Gender,Female,C1,
26710,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",10.3,10.3,,,10.2,10.3,Race,Non-Hispanic White,C1,
26764,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",10.7,10.7,,,10.6,10.8,Gender,Female,C1,
26880,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",11.3,11.3,,,11.0,11.5,Race,Other,C1,
26888,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",25.6,25.6,,,25.3,25.9,Race,Non-Hispanic Black,C1,
26899,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",26.5,26.5,,,26.2,26.8,Race,Non-Hispanic Black,C1,
26967,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",18.8,18.8,,,18.7,18.9,Gender,Male,C1,
26990,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",17.2,17.2,,,17.2,17.3,Race,Non-Hispanic White,C1,
27002,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",12.8,12.8,,,12.7,12.9,Overall,Overall,C1,
27040,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",13.7,13.7,,,13.6,13.8,Gender,Male,C1,
27190,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",11.6,11.6,,,11.5,11.6,Gender,Female,C1,
27244,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",12.7,12.7,,,12.5,12.9,Race,Other,C1,
27274,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",11.9,11.9,,,11.8,12.0,Gender,Male,C1,
27387,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",17.0,17.0,,,16.9,17.0,Gender,Female,C1,
27424,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",17.2,17.2,,,16.7,17.8,Race,Hispanic,C1,
27453,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",12.1,12.1,,,12.1,12.2,Overall,Overall,C1,
27512,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",17.8,17.8,,,17.7,17.8,Overall,Overall,C1,
27527,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",30.8,30.8,,,30.6,31.1,Race,Non-Hispanic Black,C1,
27547,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",21.6,21.6,,,21.2,22.0,Race,Hispanic,C1,
27629,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",18.2,18.2,,,18.2,18.3,Overall,Overall,C1,
27713,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",11.3,11.3,,,11.2,11.4,Race,Non-Hispanic White,C1,
27730,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",10.5,10.5,,,10.4,10.5,Overall,Overall,C1,
27826,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",26.4,26.4,,,26.1,26.7,Race,Non-Hispanic Black,C1,
27835,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",13.0,13.0,,,12.7,13.3,Race,Other,C1,
27869,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",23.8,23.8,,,23.6,24.1,Race,Non-Hispanic Black,C1,
27919,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",16.9,16.9,,,16.8,16.9,Race,Non-Hispanic White,C1,
27938,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",19.2,19.2,,,19.1,19.3,Gender,Male,C1,
27966,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",10.1,10.1,,,9.9,10.4,Race,Other,C1,
27969,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",12.9,12.9,,,12.7,13.1,Race,Other,C1,
27978,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",11.7,11.7,,,11.6,11.7,Overall,Overall,C1,
28081,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",9.1,9.1,,,9.1,9.2,Race,Non-Hispanic White,C1,
28193,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",29.8,29.8,,,29.6,30.0,Race,Non-Hispanic Black,C1,
28225,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",10.6,10.6,,,10.5,10.6,Race,Non-Hispanic White,C1,
28263,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",10.4,10.4,,,10.3,10.5,Gender,Female,C1,
28316,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among older adults with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",17.5,17.5,,,17.4,17.5,Gender,Female,C1,
28403,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",15.7,15.7,,,15.2,16.2,Race,Hispanic,C1,
28485,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 65 to 74 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",13.1,13.1,,,13.0,13.2,Gender,Male,C1,
